"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",189.51701,1651.1665,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",135.77571,1790.46032,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",190.17451,1646.00165,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",159.52789,1739.9344,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",193.02477,1537.75443,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",159.88279,1537.31938,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",174.18994,1646.50195,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",186.90501,1569.73753,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",150.35938,1611.8908,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",182.64069,1441.03023,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",163.59777,1766.06101,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Gerreidae","Parequula","melbournensis",113.18548,1679.44943,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Gerreidae","Parequula","melbournensis",87.9996,1766.55349,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Gerreidae","Parequula","melbournensis",84.10562,1560.04939,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Gerreidae","Parequula","melbournensis",86.27989,1873.25901,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Monacanthidae","Scobinichthys","granulatus",162.51914,2489.92983,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Mullidae","Upeneichthys","vlamingii",194.88555,2625.65929,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Myliobatidae","Myliobatis","tenuicaudatus",404.14227,4651.5815,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Platycephalidae","Platycephalus","spp",192.51455,1921.77674,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Platycephalidae","Platycephalus","spp",214.99604,1348.61293,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Platycephalidae","Platycephalus","spp",238.19162,1778.0137,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Pleuronectidae","Unknown","spp",447.11406,1882.42791,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Rhinobatidae","Trygonorrhina","dumerilii",658.68363,2126.20726,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",178.92084,4421.71933,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",200.05255,4409.13472,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",241.85272,1624.06108,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",240.61994,2149.29238,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",211.27518,2000.37679,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",245.51293,2188.07663,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",235.33394,1639.76957,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",233.13822,1533.65905,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Triglidae","Chelidonichthys","kumu",401.96232,3410.19721,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Aracanidae","Anoplocapros","amygdaloides",244.71158,2482.71543,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Carangidae","Pseudocaranx","spp",142.6835,1432.20823,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Carangidae","Pseudocaranx","spp",145.41311,1630.58489,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Gerreidae","Parequula","melbournensis",97.13725,1970.53249,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Gerreidae","Parequula","melbournensis",83.43215,2162.42387,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Gerreidae","Parequula","melbournensis",88.6108,2702.91946,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Gerreidae","Parequula","melbournensis",113.1832,2056.98669,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Gerreidae","Parequula","melbournensis",140.73214,2411.9727,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Gerreidae","Parequula","melbournensis",75.48679,1931.25579,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Gerreidae","Parequula","melbournensis",92.92796,1243.83494,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Neosebastidae","Neosebastes","pandus",328.33245,2423.95391,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Platycephalidae","Platycephalus","spp",196.76303,1987.72382,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sillaginidae","Sillago","spp",214.14821,1449.08207,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sillaginidae","Sillago","spp",209.27656,2244.10791,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sillaginidae","Sillago","spp",197.27011,2133.31689,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sillaginidae","Sillago","spp",202.69071,2826.12154,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sillaginidae","Sillago","spp",221.08437,3115.01713,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sillaginidae","Sillago","spp",206.45381,2549.42259,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sparidae","Chrysophrys","auratus",624.02323,2650.50065,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sparidae","Chrysophrys","auratus",689.01928,5904.16395,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sparidae","Chrysophrys","auratus",745.35379,2578.25444,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sparidae","Chrysophrys","auratus",598.72104,1379.64022,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10002","2014-12_Geographe.Bay_stereoBRUVs","10002","Sparidae","Chrysophrys","auratus",695.67505,1668.54696,-33.4234167,115.3889333,20141214,06:13:00,"Geographe.Bay","Fished","NA",15.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Gerreidae","Parequula","melbournensis",91.04978,1532.65193,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Gerreidae","Parequula","melbournensis",127.66397,1723.55337,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Gerreidae","Parequula","melbournensis",123.51885,1830.91714,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Labridae","Coris","auricularis",169.63785,1697.42152,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Labridae","Coris","auricularis",286.44158,3516.85927,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Labridae","Coris","auricularis",326.62868,3590.78808,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Labridae","Coris","auricularis",298.76606,2782.40412,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Labridae","Coris","auricularis",267.08145,5151.59231,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Labridae","Coris","auricularis",126.61937,2870.15369,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Labridae","Coris","auricularis",130.96562,2835.11313,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Mullidae","Upeneichthys","vlamingii",145.89574,2584.03927,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10004","2014-12_Geographe.Bay_stereoBRUVs","10004","Platycephalidae","Platycephalus","spp",189.89926,2565.26233,-33.4039167,115.3976,20141214,07:03:00,"Geographe.Bay","Fished","NA",15.3,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",74.12552,1884.74013,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",77.35889,1832.03504,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",80.03954,936.53821,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",79.38413,975.65419,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",83.30298,928.52687,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",78.88091,983.14301,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",79.35303,1012.73365,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",78.38877,924.21405,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",76.79656,949.06669,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",75.96792,898.73087,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Gerreidae","Parequula","melbournensis",75.55045,1450.85101,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Gerreidae","Parequula","melbournensis",142.34452,2543.49847,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Gerreidae","Parequula","melbournensis",115.93117,2029.01866,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Heterodontidae","Heterodontus","portusjacksoni",490.5945,1902.98509,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Labridae","Coris","auricularis",248.92665,3451.6826,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Labridae","Coris","auricularis",322.39446,4185.18171,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Labridae","Eupetrichthys","angustipes",73.71436,2557.12826,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Monacanthidae","Scobinichthys","granulatus",157.72827,4121.46299,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Mullidae","Upeneichthys","vlamingii",211.94816,6049.15649,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10005","2014-12_Geographe.Bay_stereoBRUVs","10005","Myliobatidae","Myliobatis","tenuicaudatus",375.2231,2717.94979,-33.4777667,115.3694,20141213,10:21:00,"Geographe.Bay","Fished","NA",24.6,"Laura","Yes","Yes","NA"
